Id,Attributes,Name,Vintage,Appellation,Region,WineType,Vineyard,RatingScore,PriceRetail,UnqWordInd,Attribute_94+ Rated Wine,Attribute_Big &amp; Bold,Attribute_Boutique Wines,Attribute_Business Gifts,Attribute_Collectible Wines,Attribute_Earthy &amp; Spicy,Attribute_Great Bottles to Give,Attribute_Green Wines,Attribute_Kosher Wines,Attribute_Older Vintages,Attribute_Private Cellar List,Attribute_Rich &amp; Creamy,Attribute_Screw Cap Wines,Attribute_Smooth &amp; Supple,Region_California,Region_Israel,Region_Italy,Region_South Africa,Region_South America,Region_Spain,Region_Washington
127900,Boutique Wines,Colgin Tychson Hill Vineyard Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Colgin,98,489.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107677,Big &amp; Bold,Vine Cliff Oakville Estate Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Vine Cliff Winery,98,64.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121473,Big &amp; Bold,Schrader CCS Beckstoffer To Kalon Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Schrader Cellars,98,449.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110605,Collectible Wines,Schrader Beckstoffer To Kalon Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Schrader Cellars,98,449.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107154,Collectible Wines,Caymus Special Selection Cabernet Sauvignon (1.5 Liter) 2008,2008,Napa Valley,California,Cabernet Sauvignon,Caymus,98,289.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109362,Collectible Wines,Anderson's Conn Valley Vineyards Cabernet Sauvignon Reserve 2008,2008,Napa Valley,California,Cabernet Sauvignon,Anderson's Conn Valley Vineyards,98,129.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
121052,Big &amp; Bold,Coup de Foudre Cabernet Sauvignon 2004,2004,Napa Valley,California,Cabernet Sauvignon,Coup de Foudre Winery,98,129.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120442,Big &amp; Bold,Pride Mountain Vineyards Reserve Cabernet Sauvignon 2001,2001,North Coast,California,Cabernet Sauvignon,Pride Mountain Vineyards,98,239.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111670,Collectible Wines,Shafer Hillside Select Cabernet Sauvignon (torn label) 2007,2007,Napa Valley,California,Cabernet Sauvignon,Shafer Vineyards,98,329.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
126092,Collectible Wines,Shafer Hillside Select Cabernet Sauvignon (torn label) 2009,2009,Napa Valley,California,Cabernet Sauvignon,Shafer Vineyards,98,279.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116221,Collectible Wines,Dunn Howell Mountain Cabernet Sauvignon (1.5L Magnum) 2008,2008,Napa Valley,California,Cabernet Sauvignon,Dunn Vineyards,98,379.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
137653,Collectible Wines,Schrader Beckstoffer To Kalon Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Schrader Cellars,98,450.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119278,Big &amp; Bold,Caymus Special Selection Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Caymus,98,199.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
137430,Big &amp; Bold,Schrader RBS To Kalon Vineyard Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Schrader Cellars,98,349.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130297,Big &amp; Bold,Araujo Eisele Vineyard Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Araujo,98,465.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115149,Collectible Wines,Dunn Howell Mountain Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Dunn Vineyards,98,130.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116829,Boutique Wines,Colgin Tychson Hill Vineyard Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Colgin,98,399.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127867,Collectible Wines,Cayuse Widowmaker Cabernet Sauvignon 2006,2006,Walla Walla Valley,Washington,Cabernet Sauvignon,Cayuse,98,299.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
122364,Collectible Wines,Quilceda Creek Cabernet Sauvignon 2010,2010,Columbia Valley,Washington,Cabernet Sauvignon,Quilceda Creek Vintners,98,269.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
127866,Collectible Wines,Cayuse Widowmaker Cabernet Sauvignon 2005,2005,Walla Walla Valley,Washington,Cabernet Sauvignon,Cayuse,98,299.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107099,Collectible Wines,Schrader Beckstoffer To Kalon Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Schrader Cellars,98,499.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139069,Collectible Wines,Quilceda Creek Cabernet Sauvignon (1.5 Liter Magnum) 2012,2012,Columbia Valley,Washington,Cabernet Sauvignon,Quilceda Creek Vintners,98,474.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124348,Big &amp; Bold,Hundred Acre Ark Vineyard Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Hundred Acre,98,399.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30088,Collectible Wines,Shafer Hillside Select Cabernet Sauvignon 1996,1996,Napa Valley,California,Cabernet Sauvignon,Shafer Vineyards,98,299.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
142002,Big &amp; Bold,Scarecrow Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Scarecrow,98,499.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139068,Collectible Wines,Quilceda Creek Cabernet Sauvignon 2012,2012,Columbia Valley,Washington,Cabernet Sauvignon,Quilceda Creek Vintners,98,225.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107098,Boutique Wines,Schrader Beckstoffer To Kalon Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Schrader Cellars,98,449.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113015,Big &amp; Bold,Araujo Eisele Vineyard Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Araujo,98,375.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139481,Boutique Wines,Schrader Beckstoffer To Kalon Cabernet Sauvignon 2002,2002,Napa Valley,California,Cabernet Sauvignon,Schrader Cellars,98,499.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124915,Big &amp; Bold,Araujo Eisele Vineyard Cabernet Sauvignon (1.5L Magnum) 2005,2005,Napa Valley,California,Cabernet Sauvignon,Araujo,98,775.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
146944,Collectible Wines,Paul Hobbs Beckstoffer To Kalon Vineyard Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Paul Hobbs Winery,98,299.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109365,Collectible Wines,Anderson's Conn Valley Vineyards Cabernet Sauvignon Reserve (1.5 Liter Magnum) 2008,2008,Napa Valley,California,Cabernet Sauvignon,Anderson's Conn Valley Vineyards,98,299.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119865,Collectible Wines,Anderson's Conn Valley Vineyards Cabernet Sauvignon Reserve (1.5 Liter Magnum) 2008,2008,Napa Valley,California,Cabernet Sauvignon,Anderson's Conn Valley Vineyards,98,299.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134582,Big &amp; Bold,Scarecrow Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Scarecrow,98,424.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125263,Boutique Wines,Colgin Tychson Hill Vineyard Cabernet Sauvignon 2004,2004,Napa Valley,California,Cabernet Sauvignon,Colgin,98,299.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
146959,Big &amp; Bold,Hall Kathryn Hall Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Hall,97,135.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138583,Collectible Wines,Philip Togni Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Philip Togni,97,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98651,Collectible Wines,Noon Reserve Cabernet Sauvignon 2005,2005,McLaren Vale,Australia,Cabernet Sauvignon,Noon,97,143.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126459,Collectible Wines,Dalla Valle Cabernet Sauvignon 2002,2002,Napa Valley,California,Cabernet Sauvignon,Dalla Valle,97,209.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103065,Big &amp; Bold,Trefethen Cabernet Sauvignon Estate (375ML half-bottle) 2005,2005,Napa Valley,California,Cabernet Sauvignon,Trefethen Vineyards,97,30.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54332,Big &amp; Bold,Shafer Hillside Select Cabernet Sauvignon 1999,1999,Napa Valley,California,Cabernet Sauvignon,Shafer Vineyards,97,199.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133158,Big &amp; Bold,Bacio Divino Janzen Beckstoffer To Kalon Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Bacio Divino Cellars,97,36.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109131,Big &amp; Bold,Beringer Private Reserve Cabernet Sauvignon (half-bottle) 2005,2005,Napa Valley,California,Cabernet Sauvignon,Beringer Vineyards,97,42.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
136872,Boutique Wines,Diamond Creek Gravelly Meadow Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Diamond Creek,97,204.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116559,Collectible Wines,Lokoya Mt. Veeder Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Lokoya,97,349.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113064,Big &amp; Bold,Joseph Phelps Backus Vineyard Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Joseph Phelps Vineyards,97,269.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115072,Big &amp; Bold,Schrader Beckstoffer Georges III Vyd. Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Schrader Cellars,97,456.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
93269,Collectible Wines,Lancaster Estate Cabernet Sauvignon 2004,2004,Sonoma County,California,Cabernet Sauvignon,Lancaster Estate,97,67.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
95123,Collectible Wines,Beringer Private Reserve Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Beringer Vineyards,97,129.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98307,Collectible Wines,Paul Hobbs Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Paul Hobbs Winery,97,169.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20595,Collectible Wines,Robert Mondavi Reserve Cabernet Sauvignon 1994,1994,Napa Valley,California,Cabernet Sauvignon,Robert Mondavi Winery,97,169.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
136521,Smooth &amp; Supple,Corison Kronos Vineyard Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Corison Wines,97,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
107089,Collectible Wines,Quilceda Creek Galitzine Vineyard Cabernet Sauvignon 2007,2007,Yakima Valley,Washington,Cabernet Sauvignon,Quilceda Creek Vintners,97,149.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
133782,Big &amp; Bold,Pride Mountain Vineyards Reserve Cabernet Sauvignon 1997,1997,Sonoma County,California,Cabernet Sauvignon,Pride Mountain Vineyards,97,199.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116989,Collectible Wines,Silverado Limited Reserve Cabernet Sauvignon 1986,1986,Napa Valley,California,Cabernet Sauvignon,Silverado Vineyards,97,89.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100630,Collectible Wines,Quilceda Creek Galitzine Vineyard Cabernet Sauvignon 2005,2005,Yakima Valley,Washington,Cabernet Sauvignon,Quilceda Creek Vintners,97,149.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103264,Big &amp; Bold,Betz Family Winery Pere de Famille Cabernet Sauvignon 2007,2007,Columbia Valley,Washington,Cabernet Sauvignon,Betz Family Winery ,97,65.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139809,Collectible Wines,O'Shaughnessy Mt. Veeder Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,O'Shaughnessy,97,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
118351,Big &amp; Bold,Beringer Private Reserve Cabernet Sauvignon (half-bottle) 2007,2007,Napa Valley,California,Cabernet Sauvignon,Beringer Vineyards,97,60.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106501,Big &amp; Bold,Beringer Private Reserve Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Beringer Vineyards,97,109.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108279,Collectible Wines,Dunn Howell Mountain Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Dunn Vineyards,97,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26953,Collectible Wines,Ridge Monte Bello Cabernet Sauvignon 1991,1991,Central Coast,California,Cabernet Sauvignon,Ridge,97,106.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115600,Collectible Wines,Leonetti Cabernet Sauvignon 2010,2010,Walla Walla Valley,Washington,Cabernet Sauvignon,Leonetti Cellar,97,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88975,Collectible Wines,Caymus Special Selection Cabernet Sauvignon 2004,2004,Napa Valley,California,Cabernet Sauvignon,Caymus,97,199.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123539,Boutique Wines,Diamond Creek Gravelly Meadow Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Diamond Creek,97,199.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123885,Boutique Wines,Snowden Reserve Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Snowden,97,159.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124349,Boutique Wines,Hundred Acre Kayli Morgan Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Hundred Acre,97,289.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116095,Collectible Wines,Leonetti Cabernet Sauvignon 2009,2009,Walla Walla Valley,Washington,Cabernet Sauvignon,Leonetti Cellar,97,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121662,Collectible Wines,Joseph Phelps Backus Vineyard Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Joseph Phelps Vineyards,97,225.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111899,Big &amp; Bold,Caymus Special Selection Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Caymus,97,159.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
94228,Collectible Wines,Noon Reserve Cabernet Sauvignon 2006,2006,McLaren Vale,Australia,Cabernet Sauvignon,Noon,97,159.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26304,Collectible Wines,Beringer Private Reserve Cabernet Sauvignon 1994,1994,Napa Valley,California,Cabernet Sauvignon,Beringer Vineyards,97,159.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105597,Big &amp; Bold,Krutz Family Cellars Stagecoach Vineyard Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Krutz Family Cellars,97,64.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119385,Collectible Wines,Staglin Cabernet Sauvignon (1.5 Liter Magnum) 2006,2006,Napa Valley,California,Cabernet Sauvignon,Staglin Family Vineyard,97,369.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107811,Big &amp; Bold,Revana Cabernet Sauvignon (375ML half-bottle) 2007,2007,Napa Valley,California,Cabernet Sauvignon,Revana,97,65.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129213,Big &amp; Bold,Ramey Pedregal Vineyard Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Ramey,97,175.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103156,Collectible Wines,Staglin Cabernet Sauvignon 2006,2006,Napa Valley,California,Cabernet Sauvignon,Staglin Family Vineyard,97,179.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
126502,Collectible Wines,Araujo Eisele Vineyard Cabernet Sauvignon 1999,1999,Napa Valley,California,Cabernet Sauvignon,Araujo,97,259.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
118100,Collectible Wines,Dalla Valle Cabernet Sauvignon 1996,1996,Napa Valley,California,Cabernet Sauvignon,Dalla Valle,97,145.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115886,Collectible Wines,Bryant Family Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Bryant Family,97,579.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
145508,Big &amp; Bold,Trefethen Halo Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Trefethen Vineyards,97,179.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130524,Collectible Wines,Quilceda Creek Galitzine Vineyard Cabernet Sauvignon 2010,2010,Yakima Valley,Washington,Cabernet Sauvignon,Quilceda Creek Vintners,97,179.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
139989,Older Vintages,Seavey Cabernet Sauvignon 2003,2003,Napa Valley,California,Cabernet Sauvignon,Seavey,97,169.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
116795,Boutique Wines,Colgin Herb Lamb Vineyard Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Colgin,97,389.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
137163,Collectible Wines,Philip Togni Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Philip Togni,97,209.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28383,Collectible Wines,Arrowood Reserve Speciale Cabernet Sauvignon 1997,1997,Sonoma County,California,Cabernet Sauvignon,Arrowood Vineyards & Winery,97,129.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
123044,Big &amp; Bold,Penfolds Bin 707 Cabernet Sauvignon 2010,2010,Other Australia,Australia,Cabernet Sauvignon,Penfolds Wines,97,350.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133801,Collectible Wines,Robert Mondavi Reserve Cabernet Sauvignon 1987,1987,Napa Valley,California,Cabernet Sauvignon,Robert Mondavi Winery,97,129.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
82724,Collectible Wines,Beringer Private Reserve Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Beringer Vineyards,97,129.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138628,Collectible Wines,Philip Togni Cabernet Sauvignon (1.5L Magnum) 2012,2012,Napa Valley,California,Cabernet Sauvignon,Philip Togni,97,229.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103153,Big &amp; Bold,Chappellet Pritchard Hill Estate Vineyard Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Chappellet Winery,97,135.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26880,Collectible Wines,Dunn Howell Mountain Cabernet Sauvignon 1994,1994,Napa Valley,California,Cabernet Sauvignon,Dunn Vineyards,97,139.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
146495,Collectible Wines,Spottswoode Cabernet Sauvignon 2003,2003,Napa Valley,California,Cabernet Sauvignon,Spottswoode Estate Vineyard & Winery,97,189.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109781,Big &amp; Bold,Lokoya Howell Mountain Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Lokoya,97,339.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111456,Collectible Wines,Vine Cliff Private Stock 16 Rows Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Vine Cliff Winery,97,150.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108959,Big &amp; Bold,Paul Hobbs Stagecoach Vineyard Napa Valley Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Paul Hobbs Winery,97,139.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116835,Boutique Wines,Colgin Herb Lamb Vineyard Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Colgin,97,399.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116836,Boutique Wines,Colgin Tychson Hill Vineyard Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Colgin,97,399.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115069,Collectible Wines,Schrader T6 Beckstoffer To Kalon Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Schrader Cellars,97,399.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
136436,Older Vintages,Dana Estates Helms Vineyard Cabernet Sauvignon 2007,2007,Napa Valley,California,Cabernet Sauvignon,Dana Estates,97,659.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29242,Collectible Wines,Dunn Howell Mountain Cabernet Sauvignon 1987,1987,Napa Valley,California,Cabernet Sauvignon,Dunn Vineyards,97,150.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
116799,Boutique Wines,Colgin Tychson Hill Vineyard Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Colgin,97,399.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124916,Collectible Wines,Caymus Special Selection Cabernet Sauvignon (3 Liter) 2004,2004,Napa Valley,California,Cabernet Sauvignon,Caymus,97,799.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98305,Collectible Wines,Paul Hobbs Beckstoffer To Kalon Vineyard Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Paul Hobbs Winery,97,299.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
97186,Collectible Wines,Schrader T6 Beckstoffer To Kalon Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Schrader Cellars,97,425.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
79211,Collectible Wines,Araujo Eisele Vineyard Cabernet Sauvignon 2001,2001,Napa Valley,California,Cabernet Sauvignon,Araujo,97,349.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134601,Big &amp; Bold,Stonestreet Black Cougar Ridge Cabernet Sauvignon 2007,2007,Sonoma County,California,Cabernet Sauvignon,Stonestreet,97,64.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
128526,Collectible Wines,Ridge Monte Bello Cabernet Sauvignon 1992,1992,Central Coast,California,Cabernet Sauvignon,Ridge,97,249.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
114094,Collectible Wines,Shafer Hillside Select Cabernet Sauvignon (1.5L Magnum) 2005,2005,Napa Valley,California,Cabernet Sauvignon,Shafer Vineyards,97,599.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109647,Collectible Wines,Bryant Family Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Bryant Family,97,449.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
